timestamp,close
1761822000,3893.342974280502
1761825600,3884.4504837810046
1761829200,3808.715704288673
1761832800,3791.005873205908
1761836400,3798.6162593440677
1761840000,3769.7141516570337
1761843600,3779.0593226672695
1761847200,3762.882985927393
1761850800,3724.5656314178327
1761854400,3707.613934954593
1761858000,3756.8511715092004
1761861600,3769.8701021151473
1761865200,3780.0589687683796
1761868800,3802.2953645331804
1761872400,3832.385207269365
1761876000,3846.8912058654123
1761879600,3826.553528326009
1761883200,3823.652805045292
1761886800,3861.6155228974353
1761890400,3848.1703538687766
1761894000,3828.582663430626
1761897600,3827.028493114542
1761901200,3850.912266610738
1761904800,3843.7892908497192
1761908400,3838.530989731821
1761912000,3873.2192006171467
1761915600,3841.1139502799465
1761919200,3855.848453236174
1761922800,3864.974628162793
1761926400,3866.561215510314
1761930000,3825.8444989705695
1761933600,3827.362657835129
1761937200,3850.1326660657687
1761940800,3888.0739868672576
1761944400,3857.1332563470664
1761948000,3858.9891095660782
1761951600,3856.117107377288
1761955200,3847.298177365196
1761958800,3843.001054386909
1761962400,3843.612709222359
1761966000,3850.9485144788646
1761969600,3857.9380732465556
1761973200,3864.9779905876903
1761976800,3855.8170271514155
1761980400,3852.725938992536
1761984000,3859.2351490304804
1761987600,3874.250465653146
1761991200,3874.2745703954915
1761994800,3876.4642856707924
1761998400,3874.0298058766816
1762002000,3875.2459109735314
1762005600,3869.13196312871
1762009200,3867.8569295323573
1762012800,3889.6940245982205
1762016400,3893.6555678181635
1762020000,3864.9404354708004
1762023600,3879.0202376386246
1762027200,3877.964421525535
1762030800,3880.756855038118
1762034400,3870.6937152721866
1762038000,3874.2524698970046
1762041600,3872.926054735507
1762045200,3865.2292635075937
1762048800,3869.6447117755793
1762052400,3879.1132565917183
1762056000,3875.8590551840434
1762059600,3899.069076687442
1762063200,3899.6618958765594
1762066800,3901.3360394869414
1762070400,3911.2129783756645
1762074000,3893.5815484221007
1762077600,3871.8825537031285
1762081200,3859.3626042094706
1762084800,3891.2358408705823
1762088400,3874.8074612081928
1762092000,3866.1923957630015
1762095600,3852.398605960839
1762099200,3857.944861142896
1762102800,3861.8294802131395
1762106400,3853.7757872451425
1762110000,3863.54278709037
1762113600,3854.964503610781
1762117200,3857.517748367745
1762120800,3860.9723120947638
1762124400,3851.9676538489366
1762128000,3910.0947691627284
1762131600,3871.9119991875523
1762135200,3836.760166640188
1762138800,3809.3520039008113
1762142400,3733.8173943031957
1762146000,3745.3854844508323
1762149600,3730.704004204358
1762153200,3709.5809003176396
1762156800,3715.362137014489
1762160400,3711.1054523037724
1762164000,3698.060655351557
1762167600,3700.387703446529
1762171200,3713.3648932413694
1762174800,3713.369773010781
1762178400,3722.2406775572385
1762182000,3727.7073812648796
1762185600,3591.421883043294
1762189200,3613.3859420187864
1762192800,3669.9359355678926
1762196400,3633.1397459524624
1762200000,3635.526902988325
1762203600,3578.567450423671
1762207200,3596.3998694700344
1762210800,3589.5024008498754
1762214400,3600.71550248779
1762218000,3612.103671752186
1762221600,3643.104454031133
1762225200,3628.3002236337297
1762228800,3639.491899743473
1762232400,3622.5178536360927
1762236000,3509.670559659144
1762239600,3505.9887282543755
1762243200,3490.108684966869
1762246800,3493.4749305394794
1762250400,3482.8805954314785
1762254000,3478.0088043132505
1762257600,3526.1671890298444
1762261200,3509.1998802043186
1762264800,3505.6282141493652
1762268400,3553.575769108958
1762272000,3517.469281754627
1762275600,3430.202946196671
1762279200,3370.4670872157194
1762282800,3304.6638397048064
1762286400,3250.349606543764
1762290000,3181.589322424217
1762293600,3162.43081774879
1762297200,3233.045167714892
1762300800,3296.7437604313104
1762304400,3241.257452289437
1762308000,3237.152245188407
1762311600,3322.2884826000386
1762315200,3338.292131069081
1762318800,3325.607948395524
1762322400,3326.3865558519424
1762326000,3330.5174125498997
1762329600,3335.6318807189477
1762333200,3301.9023844308185
1762336800,3307.6318248921807
1762340400,3277.698180131585
1762344000,3321.0866678207
1762347600,3342.9013532541976
1762351200,3368.1232481259626
1762354800,3354.714672550611
1762358400,3393.3924107006633
1762362000,3429.5878768127645
1762365600,3434.2226860676114
1762369200,3471.1594141248515
1762372800,3455.4053908545475
1762376400,3452.8936245343884
1762380000,3445.494415336186
1762383600,3428.283668245424
1762387200,3425.9698058908884
1762390800,3402.3405434139268
1762394400,3405.736380515826
1762398000,3421.7903820850297
1762401600,3433.211800411653
1762405200,3451.3335740064704
1762408800,3383.7421787525127
1762412400,3391.113326209496
1762416000,3376.553739323593
1762419600,3378.0802473245826
1762423200,3385.5520178391826
1762426800,3399.7220254098447
1762430400,3398.9805492207156
1762434000,3349.804910693594
1762437600,3393.0868436211545
1762441200,3327.695486718918
1762444800,3297.205160300478
1762448400,3278.108121174763
1762452000,3327.612589916715
1762455600,3335.8405350082344
1762459200,3315.940701071088
1762462800,3298.2211395356503
1762466400,3325.1456303375903
1762470000,3314.2199212418027
1762473600,3308.918164921951
1762477200,3324.9292861531308
1762480800,3300.468989625711
1762484400,3340.5427812867574
1762488000,3342.876003454217
1762491600,3336.976696655372
1762495200,3364.2401855339044
1762498800,3348.0489665298373
1762502400,3353.74190636173
1762506000,3334.972632960781
1762509600,3297.3528324877993
1762513200,3277.2852255715775
1762516800,3259.2508482141184
1762520400,3216.33863963888
1762524000,3238.880457121196
1762527600,3283.542495513861
1762531200,3303.7267571246603
1762534800,3304.1499127149104
1762538400,3381.5319228787866
1762542000,3420.7965222564853
1762545600,3437.3604879295344
1762549200,3458.9463160162695
1762552800,3466.217022805735
1762556400,3447.0128970676424
1762560000,3434.3512285299594
1762563600,3427.1688661219005
1762567200,3435.6866894362956
1762570800,3440.2024679299657
1762574400,3460.5144235034077
1762578000,3459.9032808714564
1762581600,3429.9578402421816
1762585200,3443.304574034333
1762588800,3448.0449229154033
1762592400,3455.924169297636
1762596000,3438.547300888684
1762599600,3444.442141805411
1762603200,3407.0047956021335
1762606800,3408.3974837542996
1762610400,3400.140870756546
1762614000,3401.656780731585
1762617600,3376.0825629987207
1762621200,3360.2776452189682
1762624800,3396.2944743687963
1762628400,3403.6437043627907
1762632000,3393.3635829771565
1762635600,3399.373523867617
1762639200,3405.239500312854
1762642800,3408.425038101415
1762646400,3401.4594003397083
1762650000,3384.6736230768165
1762653600,3398.794891312541
1762657200,3375.248364884593
1762660800,3374.4090002538596
1762664400,3374.0093780839184
1762668000,3403.304342595366
1762671600,3402.749333397372
1762675200,3418.140381830459
1762678800,3420.489372432482
1762682400,3399.324872146233
1762686000,3397.2802148232417
1762689600,3427.022460443491
1762693200,3441.7483088747204
1762696800,3460.3031564735033
1762700400,3508.678597486461
1762704000,3514.5263175425252
1762707600,3530.404051558575
1762711200,3515.369020251672
1762714800,3540.882064128894
1762718400,3575.4563949204726
1762722000,3579.375552240833
1762725600,3580.3480401205866
1762729200,3592.30376259105
1762732800,3576.2547046627064
1762736400,3633.5600977614877
1762740000,3629.5215777460967
1762743600,3619.926753527591
1762747200,3628.44838039275
1762750800,3616.9976533552795
1762754400,3602.2850149554
1762758000,3606.7247581637253
1762761600,3607.5152000598305
1762765200,3592.4654059459517
1762768800,3623.087128416317
1762772400,3604.846907972244
1762776000,3611.6243261824216
1762779600,3596.5705974794655
1762783200,3613.7466598351266
1762786800,3541.459620173765
1762790400,3512.2516709910333
1762794000,3523.748489840678
1762797600,3545.1726978797597
1762801200,3533.074630463889
1762804800,3566.4587435580975
1762808400,3563.7127728611717
1762812000,3532.150660486147
1762815600,3574.96867793744
1762819200,3566.049867115414
1762822800,3577.803834678332
1762826400,3597.7731789616046
1762830000,3614.645608426459
1762833600,3607.148102379784
1762837200,3574.9746286596255
1762840800,3555.162502889322
1762844400,3553.964030797565
1762848000,3545.3767665160135
1762851600,3560.492648905963
1762855200,3555.912749824649
1762858800,3555.869514578755
1762862400,3573.375471160033
1762866000,3557.909751926451
1762869600,3531.9577050438193
1762873200,3527.6740084989547
1762876800,3483.012827931733
1762880400,3484.0377804316395
1762884000,3466.99991892493
1762887600,3470.8563823370037
1762891200,3456.035844265078
1762894800,3439.1220123473586
1762898400,3418.909246664061
1762902000,3430.411483092807
1762905600,3416.071508998829
1762909200,3422.258675072918
1762912800,3447.739311294043
1762916400,3426.937826894103
1762920000,3441.809914828404
1762923600,3443.680703788363
1762927200,3447.4416675931725
1762930800,3438.4412728526086
1762934400,3429.350583255724
1762938000,3468.2205799619705
1762941600,3480.1557273872118
1762945200,3533.333491808519
1762948800,3546.7250308140256
1762952400,3551.495370397519
1762956000,3580.2932973916336
1762959600,3500.8922515428594
1762963200,3427.2136675536835
1762966800,3396.7829386239423
1762970400,3437.139489648482
1762974000,3422.785335574836
1762977600,3405.3355144734624
1762981200,3418.8829953669656
1762984800,3412.3327368784894
1762988400,3419.895758645635
1762992000,3409.6144555411624
1762995600,3415.591921276684
1762999200,3426.698412140716
1763002800,3433.0142046033575
1763006400,3448.549764961568
1763010000,3471.149413933123
1763013600,3531.19704195673
1763017200,3544.3747185756242
1763020800,3536.0397992568414
1763024400,3524.6112267221765
1763028000,3480.6744036699356
1763031600,3500.8314689316476
1763035200,3503.756524414142
1763038800,3500.615462479752
1763042400,3440.1289052087423
1763046000,3447.655904107578
1763049600,3371.817910838369
1763053200,3324.7072235176274
1763056800,3266.6632333721273
1763060400,3198.2375389000676
1763064000,3191.157610835752
1763067600,3180.52122661651
1763071200,3181.211140699789
1763074800,3217.4598534659553
1763078400,3223.175778614162
1763082000,3196.540788233755
1763085600,3221.8254487425934
1763089200,3234.074607838619
1763092800,3219.104192826677
1763096400,3172.672960056875
1763100000,3192.2762898398714
1763103600,3175.342465522465
1763107200,3211.105076515604
1763110800,3204.593269994918
1763114400,3159.045713210293
1763118000,3183.6459203495574
1763121600,3135.5839431271716
1763125200,3132.1184289331436
1763128800,3122.092890405489
1763132400,3197.2337665719974
1763136000,3209.2730003787838
1763139600,3230.303978116751
1763143200,3182.4482321315827
1763146800,3162.5220577159994
1763150400,3206.4047001723006
1763154000,3130.057427683177
1763157600,3165.744792275091
1763161200,3150.2046877359294
1763164800,3106.601287865052
1763168400,3126.907348398264
1763172000,3165.4671076535765
1763175600,3188.0892293872407
1763179200,3177.5850347718692
1763182800,3168.8278285659894
1763186400,3177.0417723406763
1763190000,3173.2879862470395
1763193600,3173.784964082559
1763197200,3137.2689242824235
1763200800,3149.919152165825
1763204400,3167.5501582651827
1763208000,3147.02046157355
1763211600,3160.9168131402685
1763215200,3179.1911156787332
1763218800,3175.845045455445
1763222400,3187.387721251604
1763226000,3184.065598131473
1763229600,3212.485534403513
1763233200,3204.0369282055854
1763236800,3196.5690801713704
1763240400,3171.0630376920144
1763244000,3152.6574815201166
1763247600,3166.9712387650425
1763251200,3170.1129807404664
1763254800,3158.727395260283
1763258400,3149.564177549719
1763262000,3195.3443285677167
1763265600,3200.1946425888777
1763269200,3190.415503361386
1763272800,3206.849727069755
1763276400,3206.8632287721507
1763280000,3211.9929654920634
1763283600,3216.187703403879
1763287200,3237.5197504593225
1763290800,3233.2395205296903
1763294400,3165.705944364858
1763298000,3165.641970412922
1763301600,3146.6841269629763
1763305200,3171.0767029163335
1763308800,3098.776460243425
1763312400,3061.93003238789
1763316000,3090.9673497733693
1763319600,3065.447886624391
1763323200,3089.6462040825177
1763326800,3093.2081625782357
1763330400,3071.0952346336153
1763334000,3076.141649387065
1763337600,3101.686799467
1763341200,3130.9441729194996
1763344800,3118.40853748955
1763348400,3144.314932554759
1763352000,3173.732563511149
1763355600,3183.1411991138
1763359200,3186.02216748717
1763362800,3192.3740366665265
1763366400,3196.923868556117
1763370000,3185.455582729426
1763373600,3192.1365547494656
1763377200,3195.1697401020233
1763380800,3203.5461339780027
1763384400,3181.940515410707
1763388000,3108.1005537296414
1763391600,3151.0390134524832
1763395200,3120.404949667445
1763398800,3130.141455420326
1763402400,3056.1761134068006
1763406000,3026.9628596589328
1763409600,2980.3782014595618
1763413200,3004.1553912675463
1763416800,2998.456826316827
1763420400,3017.8469797692924
1763424000,3021.3021576301335
1763427600,3030.9713490183294
1763431200,3013.62612260863
1763434800,3006.1092625295605
1763438400,3016.1118422347213
1763442000,3003.178458055455
1763445600,3000.136010003223
1763449200,2990.9391655006098
1763452800,3023.1706448558866
1763456400,3058.10059778672
1763460000,3052.0353849152334
1763463600,3057.928755144119
1763467200,3060.910206341972
1763470800,3048.526246163801
1763474400,3051.782264610755
1763478000,3058.056306098405
1763481600,3105.1904121076554
1763485200,3148.8983208874165
1763488800,3131.4855968151487
1763492400,3162.487887198581
1763496000,3139.697480970735
1763499600,3122.7586849566983
1763503200,3098.0587401819935
1763506800,3123.3913966527234
1763510400,3117.2225871583155
1763514000,3097.752112115808
1763517600,3101.855738469311
1763521200,3119.615265300656
1763524800,3072.827434552648
1763528400,3048.335141341613
1763532000,3009.763573557755
1763535600,3038.295717076611
1763539200,3082.87760053518
1763542800,3078.3076822025387
1763546400,3084.95605378235
1763550000,3088.5014216548193
1763553600,3080.591151490817
1763557200,3095.6988849101085
1763560800,3062.6552949266747
1763564400,3049.181934437644
1763568000,2969.2018150567937
1763571600,2950.9311711340547
1763575200,2913.5267540430004
1763578800,2886.8583723311804
1763582400,2886.018510835792
1763586000,2942.586755366143
1763589600,2988.206786726496
1763593200,2980.6420780192166
1763596800,3020.935787720369
1763600400,3019.3641530892837
1763604000,3038.3222314420514
1763607600,3042.61445082786
1763611200,3037.6765799807463
1763614800,3038.257293045771
1763618400,3033.720628802291
1763622000,3010.0406839168786
1763625600,3036.606112107908
1763629200,3030.265991212814
1763632800,3008.5754290754467
1763636400,3010.219395843009
1763640000,3021.0105669271293
1763643600,3025.9613635675423
1763647200,2997.148015487145
1763650800,2999.7437023743555
1763654400,2971.3585516185367
1763658000,2850.517577354722
1763661600,2821.4364545801886
1763665200,2812.1348223619857
1763668800,2842.430806773909
1763672400,2834.27651021503
1763676000,2884.5335983051395
1763679600,2877.728839269373
1763683200,2832.068358334293
1763686800,2861.406794552637
1763690400,2858.4286212959005
1763694000,2785.570588649896
1763697600,2808.524457298072
1763701200,2816.75091471108
1763704800,2807.930770857841
1763708400,2791.655984928427
1763712000,2711.6021180054527
1763715600,2734.9274286309533
1763719200,2680.4846080049047
1763722800,2697.639533510155
1763726400,2684.937495394968
1763730000,2731.0606545130863
1763733600,2736.2842938630233
1763737200,2754.1412910168647
1763740800,2700.916542901162
1763744400,2757.5354019780398
1763748000,2785.5067679446443
1763751600,2780.3610888384483
1763755200,2741.89983020972
1763758800,2740.8265675370885
1763762400,2764.939901133831
1763766000,2720.484925997626
1763769600,2769.1247764991845
1763773200,2760.808474640882
1763776800,2773.921706553721
1763780400,2750.342090561589
1763784000,2751.132002794273
1763787600,2745.0147099387555
1763791200,2739.7343585472304
1763794800,2761.1451401955746
1763798400,2755.8533687955937
1763802000,2730.6568608138673
1763805600,2724.9983191277374
1763809200,2707.433083850003
1763812800,2735.6885985835634
1763816400,2718.189231888626
1763820000,2721.0359150066306
1763823600,2745.137969763756
1763827200,2731.163503709042
1763830800,2752.1995542436493
1763834400,2747.438975639772
1763838000,2749.644252886619
1763841600,2750.022875456
1763845200,2739.2748422542177
1763848800,2746.6743983110805
1763852400,2788.48006356448
1763856000,2768.1536567521325
1763859600,2769.896974700169
1763863200,2805.9795718198548
1763866800,2821.095990764593
1763870400,2824.7153155455976
1763874000,2826.1810286320797
1763877600,2821.891492960178
1763881200,2807.878333483976
1763884800,2789.27248646839
1763888400,2810.506117880726
1763892000,2814.1131319840547
1763895600,2808.145931424207
1763899200,2813.595367426639
1763902800,2833.2025306216055
1763906400,2844.3348984454524
1763910000,2813.9352911580036
1763913600,2838.2656924791477
1763917200,2820.221980405566
1763920800,2798.9263777934857
1763924400,2804.660711567495
1763928000,2821.3633941616995
1763931600,2826.0712724414907
1763935200,2838.540838173405
1763938800,2833.3733643412866
1763942400,2799.8149340924633
1763946000,2795.561666997617
1763949600,2804.2821223447877
1763953200,2840.467359297817
1763956800,2853.6275655469994
1763960400,2823.628480128831
1763964000,2864.5832080861683
1763967600,2835.2522090401076
1763971200,2833.0004377729397
1763974800,2829.7510220885924
1763978400,2796.5993892964775
1763982000,2798.011900973332
1763985600,2800.012849894453
1763989200,2801.8604818756708
1763992800,2820.7754528971113
1763996400,2828.6379415527053
1764000000,2845.5122941595837
1764003600,2859.6167728750675
1764007200,2940.886893265146
1764010800,2953.8352293690127
1764014400,2959.551034112809
1764018000,2979.1940739173087
1764021600,2956.4640214007636
1764025200,2954.6540400671456
1764028800,2952.334906852989
1764032400,2944.4844329749926
1764036000,2926.100045453785
1764039600,2926.745303529564
1764043200,2911.2360803190536
1764046800,2938.983212052411
1764050400,2931.6000411614395
1764054000,2918.0135361036473
1764057600,2903.12390370383
1764061200,2883.780388855892
1764064800,2886.287542870822
1764068400,2894.1398260083283
1764072000,2892.531947762183
1764075600,2926.848628586485
1764079200,2902.0828665785602
1764082800,2874.1006617093535
1764086400,2894.0410308072196
1764090000,2928.4552539508004
1764093600,2941.1850746883424
1764097200,2924.394914941541
1764100800,2922.267166468887
1764104400,2933.8211210858276
1764108000,2930.133688294028
1764111600,2971.4320119753984
1764115200,2955.046469321271
1764118800,2951.891249728667
1764122400,2968.1539600428046
1764126000,2960.722439420544
1764129600,2924.288991588844
1764133200,2930.8371369093225
1764136800,2943.6649992964262
1764140400,2946.2892988860317
1764144000,2943.126559161543
1764147600,2912.47815035887
1764151200,2907.210470993942
1764154800,2913.7911142478765
1764158400,2912.670526170785
1764162000,2900.7717389644213
1764165600,2929.4500215499897
1764169200,2924.986033852255
1764172800,2924.453853164632
1764176400,2946.578445402885
1764180000,3018.7315933991604
1764183600,3032.320342339682
1764187200,3034.313113281528
1764190800,3025.3006264370188
1764194400,3021.643821842016
1764198000,3022.4832248446096
1764201600,3027.477249132549
1764205200,3034.959936891751
1764208800,3036.666727613886
1764212400,3040.9064252110197
1764216000,3032.785145048253
1764219600,3039.65042641999
1764223200,3022.945535031752
1764226800,3025.200098370673
1764230400,3032.8971561575513
1764234000,3026.358893295984
1764237600,3030.3694774812325
1764241200,3034.0874298969097
1764244800,3028.090417878539
1764248400,2991.4300096361003
1764252000,2997.7083187480885
1764255600,2996.936659657759
1764259200,3010.6326085304045
1764262800,3020.9392665854016
1764266400,3019.502238687148
1764270000,3035.8452585036925
1764273600,3030.9891398859295
1764277200,3042.0036590590903
1764280800,3033.0047355593742
1764284400,3011.434661926886
1764288000,3015.6118196920934
1764291600,3013.6528830451916
1764295200,2998.8961391433586
1764298800,3010.8373860333036
1764302400,3008.2234562692097
1764306000,3016.943094393487
1764309600,3023.727458354725
1764313200,3011.4874956162184
1764316800,3004.0513660555353
1764320400,3060.335215181214
1764324000,3054.250482998829
1764327600,3060.282384841825
1764331200,3034.000309213119
1764334800,3035.7657398119195
1764338400,3072.5041055528095
1764342000,3066.3911700702597
1764345600,3072.92085650585
1764349200,3024.1523369214115
1764352800,3036.9462608403237
1764356400,3042.906227468831
1764360000,3047.0219743288044
1764363600,3057.8095225485545
1764367200,3040.6638181757767
1764370800,3040.256497385927
1764374400,3033.135645414151
1764378000,3037.6631529965894
1764381600,3039.09552535408
1764385200,3029.588420842273
1764388800,3023.7111363457493
1764392400,3034.6284531340225
1764396000,3033.206805417268
1764399600,3008.3917073377183
1764403200,3004.8646353710133
1764406800,3010.024295440982
1764410400,3002.656075089537
1764414000,2999.788379891447
1764417600,3000.9863457152433
1764421200,2997.7140667909166
1764424800,2999.2182318468076
1764428400,2988.95841647194
1764432000,3007.3841335094107
1764435600,3003.463938139528
1764439200,2972.5957101265117
1764442800,2995.6770369312326
1764446400,2988.8300312273086
1764450000,2996.5279311094837
1764453600,2994.8762103607105
1764457200,2989.5765006910274
1764460800,2989.6497957851875
1764464400,2996.959093008609
1764468000,3005.748040088813
1764471600,2992.0156451657394
1764475200,3002.368989935004
1764478800,2998.687663238271
1764482400,2992.6779303620833
1764486000,2998.1315272158818
1764489600,3005.76690692482
1764493200,3006.660794691906
1764496800,3010.457240538004
1764500400,3009.750263451871
1764504000,3004.2341178491356
1764507600,3026.881019788104
1764511200,3049.209070185915
1764514800,3034.7820885116585
1764518400,3028.1658564161344
1764522000,3046.1575476597177
1764525600,3039.9862718314516
1764529200,3036.946954209921
1764532800,3035.7070581322882
1764536400,3028.78272155379
